date,momentum_long_short,naive_basket
2015-07-27 00:00:00+00:00,-0.01627302,-0.00755373
2015-07-28 00:00:00+00:00,-0.00348844,0.00701832
2015-07-29 00:00:00+00:00,-0.01891862,0.00354008
2015-07-30 00:00:00+00:00,0.02200030,-0.00225933
2015-07-31 00:00:00+00:00,0.00980933,-0.00425897
2015-08-03 00:00:00+00:00,0.01402943,-0.00547901
2015-08-04 00:00:00+00:00,-0.01249123,0.00209990
2015-08-05 00:00:00+00:00,0.00916514,0.00008763
2015-08-06 00:00:00+00:00,-0.00517669,-0.00270903
2015-08-07 00:00:00+00:00,0.01107181,0.00143613
2015-08-10 00:00:00+00:00,-0.02143593,0.01783357
2015-08-11 00:00:00+00:00,0.00062130,-0.01078664
2015-08-12 00:00:00+00:00,-0.02359955,-0.00261785
2015-08-13 00:00:00+00:00,0.01940995,-0.00249425
2015-08-14 00:00:00+00:00,-0.00056348,-0.00089593
2015-08-17 00:00:00+00:00,0.02180622,-0.00592503
2015-08-18 00:00:00+00:00,0.00238835,-0.00263034
2015-08-19 00:00:00+00:00,0.01117343,-0.00441372
2015-08-20 00:00:00+00:00,-0.02370550,0.00370348
2015-08-21 00:00:00+00:00,-0.00591367,-0.01272063
2015-08-24 00:00:00+00:00,0.00610523,-0.01713013
2015-08-25 00:00:00+00:00,-0.02717365,-0.00301015
2015-08-26 00:00:00+00:00,0.03455584,-0.00169454
2015-08-27 00:00:00+00:00,-0.02291344,0.01862050
2015-08-28 00:00:00+00:00,-0.02614725,0.00911804
2015-08-31 00:00:00+00:00,-0.02530287,0.00330395
2015-09-01 00:00:00+00:00,0.00818204,-0.01461482
2015-09-02 00:00:00+00:00,0.00302437,0.00406049
2015-09-03 00:00:00+00:00,-0.02877485,0.00283236
2015-09-04 00:00:00+00:00,0.02471243,-0.00800454
2015-09-08 00:00:00+00:00,-0.01803120,0.01273546
2015-09-09 00:00:00+00:00,0.01247077,-0.00914051
2015-09-10 00:00:00+00:00,-0.00955088,0.00703846
2015-09-11 00:00:00+00:00,0.02426728,0.00263250
2015-09-14 00:00:00+00:00,0.00243221,-0.00134340
2015-09-15 00:00:00+00:00,0.00474177,0.00315030
2015-09-16 00:00:00+00:00,-0.02577435,0.00789277
2015-09-17 00:00:00+00:00,-0.00297882,-0.00132760
2015-09-18 00:00:00+00:00,0.01105772,-0.00751350
2015-09-21 00:00:00+00:00,-0.00754268,0.00314038
2015-09-22 00:00:00+00:00,0.01372189,-0.01082251
2015-09-23 00:00:00+00:00,0.00843472,-0.00182309
2015-09-24 00:00:00+00:00,-0.01580197,0.00451080
2015-09-25 00:00:00+00:00,-0.00099338,0.00170420
2015-09-28 00:00:00+00:00,0.01638591,-0.01262204
2015-09-29 00:00:00+00:00,-0.00753372,0.00339928
2015-09-30 00:00:00+00:00,0.01590233,0.00419424
2015-10-01 00:00:00+00:00,0.01708848,-0.00493170
2015-10-02 00:00:00+00:00,-0.02072405,0.01251041
2015-10-05 00:00:00+00:00,-0.01300235,0.00845481
2015-10-06 00:00:00+00:00,-0.01973887,0.00746292
2015-10-07 00:00:00+00:00,0.00096204,0.00150769
2015-10-08 00:00:00+00:00,-0.00598933,-0.00010537
2015-10-09 00:00:00+00:00,-0.00626490,0.00311214
2015-10-12 00:00:00+00:00,0.01004704,-0.00116809
2015-10-13 00:00:00+00:00,0.01190705,-0.00060951
2015-10-14 00:00:00+00:00,-0.00738320,0.00223605
2015-10-15 00:00:00+00:00,0.01013921,0.00051086
2015-10-16 00:00:00+00:00,0.00487583,0.00038493
2015-10-19 00:00:00+00:00,0.00958990,-0.00644080
2015-10-20 00:00:00+00:00,-0.00494915,0.00057153
2015-10-21 00:00:00+00:00,0.01577332,-0.00239223
2015-10-22 00:00:00+00:00,0.00738599,0.00534233
2015-10-23 00:00:00+00:00,0.02533263,-0.00532486
2015-10-26 00:00:00+00:00,0.03854357,-0.00763417
2015-10-27 00:00:00+00:00,-0.00080321,0.00032497
2015-10-28 00:00:00+00:00,-0.00669794,0.00514445
2015-10-29 00:00:00+00:00,-0.03230571,0.00054075
2015-10-30 00:00:00+00:00,-0.00949966,0.00291656
2015-11-02 00:00:00+00:00,0.00876712,-0.00327692
2015-11-03 00:00:00+00:00,-0.01044015,0.00125632
2015-11-04 00:00:00+00:00,0.00822147,-0.00442017
2015-11-05 00:00:00+00:00,-0.00200630,-0.00376466
2015-11-06 00:00:00+00:00,0.00088591,-0.00612827
2015-11-09 00:00:00+00:00,0.00584033,-0.00692516
2015-11-10 00:00:00+00:00,-0.00019220,-0.00084807
2015-11-11 00:00:00+00:00,0.01057506,-0.00688048
2015-11-12 00:00:00+00:00,0.01115273,-0.00661345
2015-11-13 00:00:00+00:00,-0.01334721,-0.00268908
2015-11-16 00:00:00+00:00,0.01035766,0.00460309
2015-11-17 00:00:00+00:00,0.01303700,-0.00271051
2015-11-18 00:00:00+00:00,0.01851790,0.00076262
2015-11-19 00:00:00+00:00,0.01273978,-0.00068673
2015-11-20 00:00:00+00:00,0.02499254,-0.00507379
2015-11-23 00:00:00+00:00,-0.00927725,0.00398790
2015-11-24 00:00:00+00:00,-0.01357368,0.00358360
2015-11-25 00:00:00+00:00,0.00220417,0.00196195
2015-11-27 00:00:00+00:00,0.00600916,-0.00522277
2015-11-30 00:00:00+00:00,-0.00325501,0.00237036
2015-12-01 00:00:00+00:00,0.00489216,0.00564507
2015-12-02 00:00:00+00:00,0.02470787,-0.01026703
2015-12-03 00:00:00+00:00,-0.03509737,-0.00006996
2015-12-04 00:00:00+00:00,0.01836527,0.01058569
2015-12-07 00:00:00+00:00,0.03834983,-0.01461287
2015-12-08 00:00:00+00:00,-0.00578039,-0.00362643
2015-12-09 00:00:00+00:00,-0.00470364,-0.00117840
2015-12-10 00:00:00+00:00,0.00979383,-0.00115509
2015-12-11 00:00:00+00:00,-0.00526086,-0.00692040
2015-12-14 00:00:00+00:00,0.00828735,-0.00259380
2015-12-15 00:00:00+00:00,0.02031999,-0.00191424
2015-12-16 00:00:00+00:00,0.02172662,-0.00060953
2015-12-17 00:00:00+00:00,0.00836168,-0.00951101
2015-12-18 00:00:00+00:00,-0.01534733,0.00764762
2015-12-21 00:00:00+00:00,-0.03212130,0.00732070
2015-12-22 00:00:00+00:00,-0.00186490,-0.00123503
2015-12-23 00:00:00+00:00,-0.02543175,0.00718728
2015-12-24 00:00:00+00:00,-0.00839608,0.00370865
2015-12-28 00:00:00+00:00,-0.00839943,-0.00119236
2015-12-29 00:00:00+00:00,-0.03675248,0.01220187
2015-12-30 00:00:00+00:00,0.01914135,-0.01133087
2015-12-31 00:00:00+00:00,-0.02127803,0.00246665
2016-01-04 00:00:00+00:00,0.00663663,-0.00710354
2016-01-05 00:00:00+00:00,-0.00003013,-0.00086713
2016-01-06 00:00:00+00:00,0.02138767,-0.00512455
2016-01-07 00:00:00+00:00,-0.01177451,-0.00303715
2016-01-08 00:00:00+00:00,-0.01448362,-0.00091722
2016-01-11 00:00:00+00:00,0.03275978,-0.00941358
2016-01-12 00:00:00+00:00,0.01640821,-0.00407843
2016-01-13 00:00:00+00:00,-0.01230148,-0.00113503
2016-01-14 00:00:00+00:00,-0.00848631,0.00028141
2016-01-15 00:00:00+00:00,0.01991187,-0.01011996
2016-01-19 00:00:00+00:00,0.00075709,-0.00041178
2016-01-20 00:00:00+00:00,0.02059207,-0.00517211
2016-01-21 00:00:00+00:00,-0.03319844,0.01025002
2016-01-22 00:00:00+00:00,-0.01751031,0.01144365
2016-01-25 00:00:00+00:00,0.00710882,-0.00467797
2016-01-26 00:00:00+00:00,-0.02130165,0.01089383
2016-01-27 00:00:00+00:00,-0.01400117,-0.00003909
2016-01-28 00:00:00+00:00,0.00665853,-0.00092165
2016-01-29 00:00:00+00:00,-0.00020483,0.01524086
2016-02-01 00:00:00+00:00,0.01112800,-0.00904246
2016-02-02 00:00:00+00:00,0.01650006,-0.01056853
2016-02-03 00:00:00+00:00,-0.03784777,0.01095124
2016-02-04 00:00:00+00:00,-0.00557116,-0.00112598
2016-02-05 00:00:00+00:00,0.00970922,-0.00545437
2016-02-08 00:00:00+00:00,-0.00136444,0.00377643
2016-02-09 00:00:00+00:00,0.02117273,-0.00853840
2016-02-10 00:00:00+00:00,0.01252234,-0.00458108
2016-02-11 00:00:00+00:00,0.02506863,-0.00046100
2016-02-12 00:00:00+00:00,-0.03624273,0.01038193
2016-02-16 00:00:00+00:00,0.00428173,-0.00181662
2016-02-17 00:00:00+00:00,-0.02730205,0.01187430
2016-02-18 00:00:00+00:00,0.01516034,-0.00300316
2016-02-19 00:00:00+00:00,0.01385707,-0.00449263
2016-02-22 00:00:00+00:00,-0.02688434,0.00863829
2016-02-23 00:00:00+00:00,0.00609492,-0.00442772
2016-02-24 00:00:00+00:00,0.00121082,0.00243193
2016-02-25 00:00:00+00:00,0.01350431,-0.00117834
2016-02-26 00:00:00+00:00,-0.02845188,-0.00162067
2016-02-29 00:00:00+00:00,0.00317133,-0.00046385
2016-03-01 00:00:00+00:00,-0.01818670,0.00636967
2016-03-02 00:00:00+00:00,-0.00196523,0.00168206
2016-03-03 00:00:00+00:00,0.00157399,0.00153210
2016-03-04 00:00:00+00:00,-0.03198272,0.01102983
2016-03-07 00:00:00+00:00,-0.01940496,0.00530110
2016-03-08 00:00:00+00:00,0.02334322,-0.00426099
2016-03-09 00:00:00+00:00,-0.02244543,0.00579423
2016-03-10 00:00:00+00:00,-0.00225290,0.00217464
2016-03-11 00:00:00+00:00,-0.01613674,0.00678666
2016-03-14 00:00:00+00:00,0.00678351,-0.00344388
2016-03-15 00:00:00+00:00,0.00048146,-0.00203903
2016-03-16 00:00:00+00:00,-0.01357025,0.00698519
2016-03-17 00:00:00+00:00,-0.02453446,0.01696116
2016-03-18 00:00:00+00:00,0.01057797,-0.00356959
2016-03-21 00:00:00+00:00,0.00060668,-0.00253724
2016-03-22 00:00:00+00:00,-0.01704353,0.00441630
2016-03-23 00:00:00+00:00,0.03184528,-0.01322981
2016-03-24 00:00:00+00:00,0.00013870,-0.00035039
2016-03-28 00:00:00+00:00,-0.00793813,0.00244574
2016-03-29 00:00:00+00:00,0.01337023,0.00470225
2016-03-30 00:00:00+00:00,-0.00938920,0.00126315
2016-03-31 00:00:00+00:00,0.00986704,-0.00251733
2016-04-01 00:00:00+00:00,0.01209570,-0.00191111
2016-04-04 00:00:00+00:00,0.00768665,-0.00532659
2016-04-05 00:00:00+00:00,0.01031411,-0.00163158
2016-04-06 00:00:00+00:00,-0.01022731,0.00451789
2016-04-07 00:00:00+00:00,0.01304917,0.00076633
2016-04-08 00:00:00+00:00,-0.01553492,0.00577264
2016-04-11 00:00:00+00:00,0.00720273,0.00369402
2016-04-12 00:00:00+00:00,-0.03934374,0.01376988
2016-04-13 00:00:00+00:00,-0.00688773,0.00790739
2016-04-14 00:00:00+00:00,0.00316382,-0.00586371
2016-04-15 00:00:00+00:00,0.02073271,-0.00237047
2016-04-18 00:00:00+00:00,-0.00492605,0.00154970
2016-04-19 00:00:00+00:00,-0.03792450,0.01467276
2016-04-20 00:00:00+00:00,-0.01347940,0.01025580
2016-04-21 00:00:00+00:00,-0.00782234,-0.00252488
2016-04-22 00:00:00+00:00,-0.01957166,-0.00255131
2016-04-25 00:00:00+00:00,0.01720455,-0.00271352
2016-04-26 00:00:00+00:00,-0.00234025,0.00307538
2016-04-27 00:00:00+00:00,0.00798266,0.00115424
2016-04-28 00:00:00+00:00,-0.01188004,0.00660109
2016-04-29 00:00:00+00:00,-0.02201445,0.00745830
2016-05-02 00:00:00+00:00,0.02392710,-0.00563325
2016-05-03 00:00:00+00:00,0.01340801,-0.00675815
2016-05-04 00:00:00+00:00,-0.00116667,-0.00235863
2016-05-05 00:00:00+00:00,0.01332584,-0.00395955
2016-05-06 00:00:00+00:00,-0.00119545,0.00724344
2016-05-09 00:00:00+00:00,0.01620974,-0.00913608
2016-05-10 00:00:00+00:00,-0.00678572,0.01313940
2016-05-11 00:00:00+00:00,-0.01129219,0.00205786
2016-05-12 00:00:00+00:00,0.01106295,-0.00105764
2016-05-13 00:00:00+00:00,0.00688265,-0.00454436
2016-05-16 00:00:00+00:00,0.00373284,0.00537543
2016-05-17 00:00:00+00:00,0.00162405,0.00150157
2016-05-18 00:00:00+00:00,0.00208089,-0.00493650
2016-05-19 00:00:00+00:00,-0.00345289,-0.00527584
2016-05-20 00:00:00+00:00,0.00385325,0.00270821
2016-05-23 00:00:00+00:00,-0.00185525,-0.00112112
2016-05-24 00:00:00+00:00,0.00057151,-0.00064432
2016-05-25 00:00:00+00:00,-0.00330972,0.00789563
2016-05-26 00:00:00+00:00,0.00676667,0.00052646
2016-05-27 00:00:00+00:00,-0.02181673,0.00910750
2016-05-31 00:00:00+00:00,-0.01343919,0.00001738
2016-06-01 00:00:00+00:00,0.00950657,0.00479829
2016-06-02 00:00:00+00:00,0.01334560,0.00603121
2016-06-03 00:00:00+00:00,-0.00417634,0.00498804
2016-06-06 00:00:00+00:00,-0.00673735,0.00729430
2016-06-07 00:00:00+00:00,0.01571835,-0.00060924
2016-06-08 00:00:00+00:00,0.00602949,0.00930602
2016-06-09 00:00:00+00:00,-0.00663203,0.00389891
2016-06-10 00:00:00+00:00,0.01463353,-0.00582360
2016-06-13 00:00:00+00:00,-0.00555473,0.00142034
2016-06-14 00:00:00+00:00,0.00794785,0.00037583
2016-06-15 00:00:00+00:00,-0.01693647,-0.00032253
2016-06-16 00:00:00+00:00,0.01676400,-0.00445866
2016-06-17 00:00:00+00:00,-0.00259247,0.00620366
2016-06-20 00:00:00+00:00,-0.04425357,0.00219151
2016-06-21 00:00:00+00:00,-0.02305440,-0.00546679
2016-06-22 00:00:00+00:00,-0.00455688,-0.00390255
2016-06-23 00:00:00+00:00,-0.02481921,0.00275151
2016-06-24 00:00:00+00:00,0.03158158,-0.00923960
2016-06-27 00:00:00+00:00,0.01453777,0.00044087
2016-06-28 00:00:00+00:00,-0.03116733,0.01551207
2016-06-29 00:00:00+00:00,-0.01837224,0.00674314
2016-06-30 00:00:00+00:00,-0.00478887,0.00160239
2016-07-01 00:00:00+00:00,-0.01460535,0.00820336
2016-07-05 00:00:00+00:00,0.02486698,-0.01325482
2016-07-06 00:00:00+00:00,-0.00756536,0.00093447
2016-07-07 00:00:00+00:00,0.00720909,-0.01006293
2016-07-08 00:00:00+00:00,0.01918937,0.01115306
2016-07-11 00:00:00+00:00,-0.00587450,-0.00367431
2016-07-12 00:00:00+00:00,-0.02412299,0.00812276
2016-07-13 00:00:00+00:00,-0.00805083,0.00474464
2016-07-14 00:00:00+00:00,-0.00958150,-0.00117726
2016-07-15 00:00:00+00:00,0.00498441,-0.00625136
2016-07-18 00:00:00+00:00,-0.00379784,0.00023513
2016-07-19 00:00:00+00:00,0.01476606,-0.00520204
2016-07-20 00:00:00+00:00,-0.00341555,-0.00556922
2016-07-21 00:00:00+00:00,0.00818825,0.00128284
2016-07-22 00:00:00+00:00,0.00327027,-0.00119384
2016-07-25 00:00:00+00:00,0.00658341,-0.00608668
2016-07-26 00:00:00+00:00,0.00318236,-0.00025802
2016-07-27 00:00:00+00:00,0.01371350,-0.00028813
2016-07-28 00:00:00+00:00,0.01060226,0.00620087
2016-07-29 00:00:00+00:00,-0.00021091,0.00711173
2016-08-01 00:00:00+00:00,0.02063531,-0.01106351
2016-08-02 00:00:00+00:00,0.00311752,-0.00344304
2016-08-03 00:00:00+00:00,-0.00898718,0.00487415
2016-08-04 00:00:00+00:00,0.00808926,0.00133751
2016-08-05 00:00:00+00:00,-0.01479478,-0.00391983
2016-08-08 00:00:00+00:00,-0.00897395,0.00302775
2016-08-09 00:00:00+00:00,0.01188844,-0.00379148
2016-08-10 00:00:00+00:00,0.00657380,-0.00103249
2016-08-11 00:00:00+00:00,-0.00716456,0.00328897
2016-08-12 00:00:00+00:00,0.00397326,-0.00137031
2016-08-15 00:00:00+00:00,-0.00965476,0.00546601
2016-08-16 00:00:00+00:00,-0.00529893,0.00265172
2016-08-17 00:00:00+00:00,-0.00123318,0.00045043
2016-08-18 00:00:00+00:00,-0.00532591,0.00661466
2016-08-19 00:00:00+00:00,-0.00463731,-0.00520343
2016-08-22 00:00:00+00:00,-0.00188199,-0.00119936
2016-08-23 00:00:00+00:00,0.00593000,0.00265254
2016-08-24 00:00:00+00:00,-0.00085603,-0.00664214
2016-08-25 00:00:00+00:00,-0.00239982,-0.00222424
2016-08-26 00:00:00+00:00,0.00409008,-0.00208088
2016-08-29 00:00:00+00:00,0.01216512,-0.00092621
2016-08-30 00:00:00+00:00,0.00682088,-0.00689142
2016-08-31 00:00:00+00:00,-0.00188566,-0.00267320
2016-09-01 00:00:00+00:00,-0.00023700,-0.00155058
2016-09-02 00:00:00+00:00,-0.00289634,0.00728902
2016-09-06 00:00:00+00:00,0.01962198,0.00625540
2016-09-07 00:00:00+00:00,-0.00746629,0.00134200
2016-09-08 00:00:00+00:00,-0.02640260,0.00520854
2016-09-09 00:00:00+00:00,-0.00993377,-0.01049200
2016-09-12 00:00:00+00:00,-0.00017942,0.00526894
2016-09-13 00:00:00+00:00,-0.00264185,-0.01012450
2016-09-14 00:00:00+00:00,-0.00655259,0.00082112
2016-09-15 00:00:00+00:00,0.00043708,0.00429388
2016-09-16 00:00:00+00:00,-0.00560677,0.00045815
2016-09-19 00:00:00+00:00,0.00140514,0.00121936
2016-09-20 00:00:00+00:00,-0.00150474,0.00565628
2016-09-21 00:00:00+00:00,0.01064574,0.00557562
2016-09-22 00:00:00+00:00,0.01139002,0.00612251
2016-09-23 00:00:00+00:00,-0.00667887,-0.00759523
2016-09-26 00:00:00+00:00,-0.00577916,-0.00147506
2016-09-27 00:00:00+00:00,-0.00411134,-0.00192491
2016-09-28 00:00:00+00:00,0.00198860,0.00304010
2016-09-29 00:00:00+00:00,-0.00448226,0.00071569
2016-09-30 00:00:00+00:00,-0.00031541,0.00199582
2016-10-03 00:00:00+00:00,-0.00634410,0.00188039
2016-10-04 00:00:00+00:00,-0.02144327,-0.00902820
2016-10-05 00:00:00+00:00,0.00300364,0.00306631
2016-10-06 00:00:00+00:00,-0.00464898,-0.00352769
2016-10-07 00:00:00+00:00,-0.00164629,0.00206375
2016-10-11 00:00:00+00:00,-0.00151032,0.00354889
2016-10-12 00:00:00+00:00,-0.00057836,-0.00518591
2016-10-13 00:00:00+00:00,0.00278031,0.00555098
2016-10-14 00:00:00+00:00,-0.00177800,-0.00124601
2016-10-17 00:00:00+00:00,-0.00232548,-0.00006855
2016-10-18 00:00:00+00:00,0.00593184,0.00279580
2016-10-19 00:00:00+00:00,-0.00471371,0.00232482
2016-10-20 00:00:00+00:00,0.00017254,-0.00489629
2016-10-21 00:00:00+00:00,-0.00794882,-0.00246387
2016-10-24 00:00:00+00:00,-0.00094582,-0.00377951
2016-10-25 00:00:00+00:00,-0.00419099,0.00053922
2016-10-26 00:00:00+00:00,-0.00936953,-0.00176262
2016-10-27 00:00:00+00:00,-0.00391040,0.00167230
2016-10-28 00:00:00+00:00,0.02157265,0.00837777
2016-10-31 00:00:00+00:00,-0.00631689,-0.00475898
2016-11-01 00:00:00+00:00,-0.00216807,-0.00304678
2016-11-02 00:00:00+00:00,-0.00689762,-0.00489506
2016-11-03 00:00:00+00:00,-0.01202185,-0.00332243
2016-11-04 00:00:00+00:00,-0.00452084,-0.00041681
2016-11-07 00:00:00+00:00,0.01292090,0.00669368
2016-11-08 00:00:00+00:00,-0.00869137,0.00137258
2016-11-09 00:00:00+00:00,0.00937619,-0.00115479
2016-11-10 00:00:00+00:00,0.00615264,0.00165472
2016-11-14 00:00:00+00:00,-0.03981881,-0.01559573
2016-11-15 00:00:00+00:00,0.00478079,0.00787812
2016-11-16 00:00:00+00:00,-0.00185715,-0.00125343
2016-11-17 00:00:00+00:00,-0.00110404,-0.00027655
2016-11-18 00:00:00+00:00,-0.00127585,0.00302022
2016-11-21 00:00:00+00:00,-0.00264020,0.00997720
2016-11-22 00:00:00+00:00,0.00166364,0.00492375
2016-11-23 00:00:00+00:00,-0.00713636,0.00049723
2016-11-25 00:00:00+00:00,0.00332497,0.00133644
2016-11-28 00:00:00+00:00,0.00464380,0.00653685
2016-11-29 00:00:00+00:00,0.00349969,-0.00481594
2016-11-30 00:00:00+00:00,-0.01766928,0.00350088
2016-12-01 00:00:00+00:00,-0.00092814,0.00222710
2016-12-02 00:00:00+00:00,0.00330940,0.00308798
2016-12-05 00:00:00+00:00,0.00229324,0.01277034
2016-12-06 00:00:00+00:00,-0.00224980,-0.00214648
2016-12-07 00:00:00+00:00,0.01083385,0.00292325
2016-12-08 00:00:00+00:00,-0.01045688,-0.00019236
2016-12-09 00:00:00+00:00,-0.00386886,0.00383207
2016-12-12 00:00:00+00:00,0.00097791,-0.00296482
2016-12-13 00:00:00+00:00,-0.00661893,-0.00012720
2016-12-14 00:00:00+00:00,0.00101402,-0.00280827
2016-12-15 00:00:00+00:00,-0.00745078,-0.00909841
2016-12-16 00:00:00+00:00,-0.00119844,0.00230716
2016-12-19 00:00:00+00:00,-0.01730076,-0.00373667
2016-12-20 00:00:00+00:00,-0.00513094,-0.00460768
2016-12-21 00:00:00+00:00,0.01943828,0.00520668
2016-12-22 00:00:00+00:00,0.00789871,-0.00220381
2016-12-23 00:00:00+00:00,0.00286821,0.00139413
2016-12-27 00:00:00+00:00,0.01677473,0.00989457
2016-12-28 00:00:00+00:00,0.00562767,0.00118655
2016-12-29 00:00:00+00:00,-0.01424187,-0.00107661
2016-12-30 00:00:00+00:00,-0.00462105,-0.00321349
2017-01-03 00:00:00+00:00,-0.03372434,-0.00700960
2017-01-04 00:00:00+00:00,0.01329057,0.00644761
2017-01-05 00:00:00+00:00,-0.00838903,0.00381315
2017-01-06 00:00:00+00:00,0.00798723,-0.00184869
2017-01-09 00:00:00+00:00,-0.02755172,-0.00398534
2017-01-10 00:00:00+00:00,0.02323549,0.00589177
2017-01-11 00:00:00+00:00,0.00245532,0.00205078
2017-01-12 00:00:00+00:00,0.02657216,0.00866153
2017-01-13 00:00:00+00:00,0.00331919,0.00156230
2017-01-17 00:00:00+00:00,-0.01608437,0.00272780
2017-01-18 00:00:00+00:00,-0.01145128,-0.00328523
2017-01-19 00:00:00+00:00,0.00797001,-0.00032542
2017-01-20 00:00:00+00:00,-0.00143377,-0.00162986
2017-01-23 00:00:00+00:00,0.00433179,0.00382757
2017-01-24 00:00:00+00:00,0.02114878,0.00176038
2017-01-25 00:00:00+00:00,0.00457892,0.00039744
2017-01-26 00:00:00+00:00,-0.00021990,0.00072528
2017-01-27 00:00:00+00:00,-0.00138491,-0.00023141
2017-01-30 00:00:00+00:00,-0.01864184,-0.00863267
2017-01-31 00:00:00+00:00,0.00683128,0.00291966
2017-02-01 00:00:00+00:00,0.00657428,0.00476497
2017-02-02 00:00:00+00:00,-0.00608585,-0.00036352
2017-02-03 00:00:00+00:00,-0.01882526,-0.00427672
2017-02-06 00:00:00+00:00,-0.00265231,0.00285680
2017-02-07 00:00:00+00:00,-0.00423624,0.00327965
2017-02-08 00:00:00+00:00,0.00517908,0.00382393
2017-02-09 00:00:00+00:00,0.00777396,0.00079264
2017-02-10 00:00:00+00:00,0.01881386,0.00456101
2017-02-13 00:00:00+00:00,-0.00909400,-0.00375664
2017-02-14 00:00:00+00:00,-0.00408253,-0.00195067
2017-02-15 00:00:00+00:00,0.00404342,0.00431098
2017-02-16 00:00:00+00:00,-0.01081043,-0.00285210
2017-02-17 00:00:00+00:00,-0.00503099,-0.00210943
2017-02-21 00:00:00+00:00,-0.00877634,-0.00457899
2017-02-22 00:00:00+00:00,-0.00300569,0.00002186
2017-02-23 00:00:00+00:00,-0.01185932,-0.00039140
2017-02-24 00:00:00+00:00,0.00098702,0.00247040
2017-02-27 00:00:00+00:00,0.01023257,0.00176508
2017-02-28 00:00:00+00:00,0.00924851,0.00482728
2017-03-01 00:00:00+00:00,0.01188446,0.00488232
2017-03-02 00:00:00+00:00,-0.01315915,-0.01014953
2017-03-03 00:00:00+00:00,0.00631475,0.00207868
2017-03-06 00:00:00+00:00,-0.00338668,-0.00031108
2017-03-07 00:00:00+00:00,-0.01107000,-0.00716507
2017-03-08 00:00:00+00:00,-0.01105823,-0.00598723
2017-03-09 00:00:00+00:00,-0.00226397,-0.00450377
2017-03-10 00:00:00+00:00,-0.00001375,-0.00048778
2017-03-13 00:00:00+00:00,0.00900676,0.00112154
2017-03-14 00:00:00+00:00,-0.01074204,-0.00490403
2017-03-15 00:00:00+00:00,0.00814969,0.00946040
2017-03-16 00:00:00+00:00,-0.00410707,0.00230484
2017-03-17 00:00:00+00:00,0.00054980,0.00307845
2017-03-20 00:00:00+00:00,0.00090063,0.00006853
2017-03-21 00:00:00+00:00,-0.01338934,-0.00251452
2017-03-22 00:00:00+00:00,0.00164572,-0.00018797
2017-03-23 00:00:00+00:00,0.00548913,-0.00170253
2017-03-24 00:00:00+00:00,0.00376296,0.00032634
2017-03-27 00:00:00+00:00,-0.00320854,0.00116474
2017-03-28 00:00:00+00:00,0.00990805,0.00525049
2017-03-29 00:00:00+00:00,0.00982157,0.00446141
2017-03-30 00:00:00+00:00,0.00700992,0.00010423
2017-03-31 00:00:00+00:00,-0.00287605,0.00028331
2017-04-03 00:00:00+00:00,-0.00961270,-0.00285673
2017-04-04 00:00:00+00:00,0.01308215,0.00501032
2017-04-05 00:00:00+00:00,-0.00438682,0.00084146
2017-04-06 00:00:00+00:00,0.00617099,0.00188208
2017-04-07 00:00:00+00:00,0.00145124,-0.00205132
2017-04-10 00:00:00+00:00,-0.00111493,0.00010594
2017-04-11 00:00:00+00:00,-0.00969986,0.00170937
2017-04-12 00:00:00+00:00,-0.00393643,-0.00070095
2017-04-13 00:00:00+00:00,-0.00517671,0.00449723
2017-04-17 00:00:00+00:00,0.00097270,-0.00114496
2017-04-18 00:00:00+00:00,-0.00719279,-0.00360192
2017-04-19 00:00:00+00:00,-0.00391441,-0.00280629
2017-04-20 00:00:00+00:00,0.00618087,-0.00042203
2017-04-21 00:00:00+00:00,-0.00569804,-0.00492595
2017-04-24 00:00:00+00:00,0.00681071,0.00134889
2017-04-25 00:00:00+00:00,0.00888639,0.00092672
2017-04-26 00:00:00+00:00,0.00186263,0.00055234
2017-04-27 00:00:00+00:00,0.00707266,0.00137938
2017-04-28 00:00:00+00:00,0.00119694,0.00063569
2017-05-01 00:00:00+00:00,0.00382928,0.00047559
2017-05-02 00:00:00+00:00,-0.00695577,-0.00348836
2017-05-03 00:00:00+00:00,-0.00003752,-0.00295853
2017-05-04 00:00:00+00:00,-0.00740674,-0.01043938
2017-05-05 00:00:00+00:00,0.00870883,0.00513516
2017-05-08 00:00:00+00:00,-0.00050155,-0.00498683
2017-05-09 00:00:00+00:00,0.00401141,-0.00042421
2017-05-10 00:00:00+00:00,0.00940014,0.00586541
2017-05-11 00:00:00+00:00,0.00419430,0.00223620
2017-05-12 00:00:00+00:00,0.00002949,0.00369919
2017-05-15 00:00:00+00:00,0.00343374,0.00442566
2017-05-16 00:00:00+00:00,-0.00492029,-0.00027043
2017-05-17 00:00:00+00:00,-0.02717714,0.00009251
2017-05-18 00:00:00+00:00,0.01554634,-0.00436894
2017-05-19 00:00:00+00:00,0.00358214,0.00875517
2017-05-22 00:00:00+00:00,0.00728428,0.00543865
2017-05-23 00:00:00+00:00,0.00457699,-0.00207340
2017-05-24 00:00:00+00:00,-0.00127663,0.00037232
2017-05-25 00:00:00+00:00,0.00867738,-0.00286455
2017-05-26 00:00:00+00:00,0.00028248,0.00246833
2017-05-30 00:00:00+00:00,0.00284796,-0.00381081
2017-05-31 00:00:00+00:00,-0.00675995,-0.00122048
2017-06-01 00:00:00+00:00,0.00441658,-0.00157490
2017-06-02 00:00:00+00:00,-0.00295684,0.00359909
