date,basket,momentum_long_only
2025-06-05 00:00:00+00:00,0.00037414,-0.00628370
2025-06-06 00:00:00+00:00,0.00585855,0.00646107
2025-06-09 00:00:00+00:00,-0.00202495,-0.00198342
2025-06-10 00:00:00+00:00,0.00105386,0.00230196
2025-06-11 00:00:00+00:00,0.00142759,-0.00391153
2025-06-12 00:00:00+00:00,0.00198490,0.00617647
2025-06-13 00:00:00+00:00,0.00523348,0.00131675
2025-06-16 00:00:00+00:00,0.00205261,0.00617913
2025-06-17 00:00:00+00:00,0.00407907,0.00143626
2025-06-18 00:00:00+00:00,0.00233323,0.00146639
2025-06-20 00:00:00+00:00,-0.00399127,-0.00697666
2025-06-23 00:00:00+00:00,-0.00584147,0.00299414
2025-06-24 00:00:00+00:00,-0.00477110,-0.00544424
2025-06-25 00:00:00+00:00,-0.00461816,-0.00166433
2025-06-26 00:00:00+00:00,0.00293116,0.00582510
2025-06-27 00:00:00+00:00,0.00970199,0.00502891
2025-06-30 00:00:00+00:00,-0.00285380,-0.00287922
2025-07-01 00:00:00+00:00,0.00115735,0.00209614
2025-07-02 00:00:00+00:00,0.00790840,0.00671317
2025-07-03 00:00:00+00:00,0.00013483,0.00265454
2025-07-04 00:00:00+00:00,-0.00203571,-0.00306731
2025-07-07 00:00:00+00:00,-0.00367705,-0.00116614
2025-07-08 00:00:00+00:00,-0.00295681,-0.00539498
2025-07-09 00:00:00+00:00,-0.00005792,-0.00067388
2025-07-10 00:00:00+00:00,0.00167971,0.00846205
2025-07-11 00:00:00+00:00,0.00062327,0.00827696
2025-07-14 00:00:00+00:00,0.00291830,0.00288967
2025-07-15 00:00:00+00:00,-0.00581927,-0.00468882
2025-07-16 00:00:00+00:00,0.00415004,0.00353458
2025-07-17 00:00:00+00:00,0.00276821,0.00262869
2025-07-18 00:00:00+00:00,0.00190809,0.00205819
2025-07-21 00:00:00+00:00,-0.00240871,0.00457340
2025-07-22 00:00:00+00:00,-0.00105240,0.00150756
2025-07-23 00:00:00+00:00,-0.00379124,-0.00572239
2025-07-24 00:00:00+00:00,-0.00036796,-0.00209707
2025-07-25 00:00:00+00:00,-0.00226751,-0.00590338
2025-07-28 00:00:00+00:00,-0.00358631,-0.00557710
2025-07-29 00:00:00+00:00,0.00284481,0.00307988
2025-07-30 00:00:00+00:00,-0.00349877,-0.00618301
2025-07-31 00:00:00+00:00,-0.00332838,-0.00583487
2025-08-01 00:00:00+00:00,-0.00267567,0.00137447
2025-08-04 00:00:00+00:00,0.00159028,0.00744374
2025-08-05 00:00:00+00:00,0.00000586,0.00317945
2025-08-06 00:00:00+00:00,0.00118358,0.00645942
2025-08-07 00:00:00+00:00,0.00182808,0.00390930
2025-08-08 00:00:00+00:00,0.00019164,0.00575003
2025-08-11 00:00:00+00:00,-0.00196098,-0.01297727
2025-08-12 00:00:00+00:00,-0.00066724,0.00158777
2025-08-13 00:00:00+00:00,0.00560295,0.00544533
2025-08-14 00:00:00+00:00,-0.00008767,-0.00164579
2025-08-15 00:00:00+00:00,-0.00074951,-0.00270957
2025-08-18 00:00:00+00:00,-0.00007042,-0.00128416
2025-08-19 00:00:00+00:00,-0.00749931,-0.01285886
2025-08-20 00:00:00+00:00,0.00103679,0.00246452
2025-08-21 00:00:00+00:00,0.00299016,0.00004105
2025-08-22 00:00:00+00:00,0.00480673,0.00542051
2025-08-25 00:00:00+00:00,0.00076369,0.00352120
2025-08-26 00:00:00+00:00,-0.00003536,0.00320802
2025-08-27 00:00:00+00:00,0.00486163,0.00702347
2025-08-28 00:00:00+00:00,0.00534438,0.00961084
2025-08-29 00:00:00+00:00,0.00341812,0.00596367
2025-09-02 00:00:00+00:00,0.00275587,0.00733337
2025-09-03 00:00:00+00:00,0.00073071,0.00988498
2025-09-04 00:00:00+00:00,0.00131331,-0.00107794
2025-09-05 00:00:00+00:00,-0.00024750,0.00287657
2025-09-08 00:00:00+00:00,0.00517073,0.00632648
2025-09-09 00:00:00+00:00,-0.00006830,-0.00033763
2025-09-10 00:00:00+00:00,-0.00213041,-0.00189327
2025-09-11 00:00:00+00:00,0.00121694,0.00368388
2025-09-12 00:00:00+00:00,0.00060884,0.00510315
2025-09-15 00:00:00+00:00,0.01120519,0.00898079
2025-09-16 00:00:00+00:00,0.00384723,0.00141676
2025-09-17 00:00:00+00:00,-0.00252613,-0.00498624
2025-09-18 00:00:00+00:00,-0.00311657,-0.00433817
2025-09-19 00:00:00+00:00,-0.00061992,0.00613322
2025-09-22 00:00:00+00:00,0.00175239,0.01530256
2025-09-23 00:00:00+00:00,0.00344922,0.00336374
2025-09-24 00:00:00+00:00,-0.00172768,-0.00767389
2025-09-25 00:00:00+00:00,0.00079326,0.00008084
2025-09-26 00:00:00+00:00,0.00239061,0.01180532
2025-09-29 00:00:00+00:00,0.00992665,0.00568289
2025-09-30 00:00:00+00:00,-0.00159846,0.00140156
2025-10-01 00:00:00+00:00,0.00641120,0.01228237
2025-10-02 00:00:00+00:00,-0.00191792,-0.00710887
2025-10-03 00:00:00+00:00,-0.00197800,-0.00129145
2025-10-06 00:00:00+00:00,0.00689366,0.01663548
2025-10-07 00:00:00+00:00,0.00152270,-0.00043565
2025-10-08 00:00:00+00:00,0.00350486,0.01032080
2025-10-09 00:00:00+00:00,-0.00831352,-0.01393760
2025-10-10 00:00:00+00:00,-0.01323039,-0.01879755
2025-10-13 00:00:00+00:00,0.01167731,0.02870740
2025-10-14 00:00:00+00:00,-0.00063527,-0.00179723
2025-10-15 00:00:00+00:00,0.00218513,0.00697874
2025-10-16 00:00:00+00:00,0.00127303,0.00597006
2025-10-17 00:00:00+00:00,-0.00258907,-0.00868702
2025-10-20 00:00:00+00:00,0.01631488,0.02604366
2025-10-21 00:00:00+00:00,-0.00681865,-0.02128556
2025-10-22 00:00:00+00:00,-0.00184544,-0.00699307
2025-10-23 00:00:00+00:00,0.00685166,0.00886094
2025-10-24 00:00:00+00:00,0.00037307,0.00410815
2025-10-27 00:00:00+00:00,0.00341146,0.00154142
2025-10-28 00:00:00+00:00,-0.00088328,0.00122729
2025-10-29 00:00:00+00:00,-0.00052157,0.00229587
2025-10-30 00:00:00+00:00,0.00998310,0.00794309
2025-10-31 00:00:00+00:00,0.00374211,0.00287694
2025-11-03 00:00:00+00:00,0.00331568,0.00420264
2025-11-04 00:00:00+00:00,-0.00545468,-0.01302390
2025-11-05 00:00:00+00:00,0.00001998,0.00509197
2025-11-06 00:00:00+00:00,-0.00317215,-0.00757809
2025-11-07 00:00:00+00:00,0.00106747,0.00022480
2025-11-10 00:00:00+00:00,0.01001715,0.02276797
2025-11-11 00:00:00+00:00,0.00654120,0.00398098
2025-11-12 00:00:00+00:00,0.00299146,0.01083666
2025-11-13 00:00:00+00:00,-0.00278586,-0.01160845
2025-11-14 00:00:00+00:00,-0.00719204,-0.01166276
2025-11-17 00:00:00+00:00,-0.00307746,-0.00909104
2025-11-18 00:00:00+00:00,-0.00061319,-0.00654416
2025-11-19 00:00:00+00:00,0.00035319,0.00231857
2025-11-20 00:00:00+00:00,-0.00744951,-0.01446209
2025-11-21 00:00:00+00:00,0.00437554,0.00448189
2025-11-24 00:00:00+00:00,0.00482838,0.00927837
2025-11-25 00:00:00+00:00,0.00268922,0.00433809
2025-11-26 00:00:00+00:00,0.00921503,0.01318241
2025-11-28 00:00:00+00:00,0.01192126,0.02236216
2025-12-01 00:00:00+00:00,0.00026926,0.00365891
2025-12-02 00:00:00+00:00,-0.00172264,-0.00325353
2025-12-03 00:00:00+00:00,0.00365956,0.00126861
2025-12-04 00:00:00+00:00,0.00200925,-0.00050564
2025-12-05 00:00:00+00:00,0.00355229,0.00492085
2025-12-08 00:00:00+00:00,-0.00851017,-0.01152491
2025-12-09 00:00:00+00:00,-0.00183971,0.00051435
2025-12-10 00:00:00+00:00,0.00253835,0.00231920
2025-12-11 00:00:00+00:00,0.00153210,0.00604359
2025-12-12 00:00:00+00:00,-0.00948616,-0.01480516
2025-12-15 00:00:00+00:00,-0.00022793,0.00011869
2025-12-16 00:00:00+00:00,-0.00545267,-0.00317155
2025-12-17 00:00:00+00:00,0.00458236,0.00172571
2025-12-18 00:00:00+00:00,-0.00064778,0.00166766
2025-12-19 00:00:00+00:00,0.00413306,0.00820437
2025-12-22 00:00:00+00:00,0.00914355,0.01823274
2025-12-23 00:00:00+00:00,0.01099451,0.01558539
2025-12-24 00:00:00+00:00,0.00057233,0.00022625
2025-12-26 00:00:00+00:00,0.00451357,0.01230483
2025-12-29 00:00:00+00:00,-0.00466323,-0.01668076
2025-12-30 00:00:00+00:00,-0.00379849,0.00276977
2025-12-31 00:00:00+00:00,-0.01483948,-0.02201682
2026-01-02 00:00:00+00:00,-0.00104800,-0.00139515
2026-01-05 00:00:00+00:00,0.01092528,0.00904403
2026-01-06 00:00:00+00:00,0.00211788,0.00792498
2026-01-07 00:00:00+00:00,-0.00068078,-0.00498356
2026-01-08 00:00:00+00:00,-0.00270387,-0.00327814
2026-01-09 00:00:00+00:00,0.00293660,0.00665337
2026-01-12 00:00:00+00:00,0.00744648,0.01151649
2026-01-13 00:00:00+00:00,0.00173160,-0.00068551
2026-01-14 00:00:00+00:00,0.00032246,0.00297729
2026-01-15 00:00:00+00:00,-0.00032777,0.00340232
2026-01-16 00:00:00+00:00,-0.00367933,-0.00440636
2026-01-20 00:00:00+00:00,0.01810659,-0.00288075
2026-01-21 00:00:00+00:00,0.02051353,0.01183566
2026-01-22 00:00:00+00:00,0.00608942,0.01051740
2026-01-23 00:00:00+00:00,0.00954396,0.00328087
2026-01-26 00:00:00+00:00,0.02815967,0.01596831
2026-01-27 00:00:00+00:00,-0.00179852,-0.00327403
2026-01-28 00:00:00+00:00,0.01368172,0.02110892
2026-01-29 00:00:00+00:00,-0.02698654,-0.02689532
2026-01-30 00:00:00+00:00,-0.02273170,-0.05859818
2026-02-02 00:00:00+00:00,-0.02081852,-0.01586678
2026-02-03 00:00:00+00:00,0.01033354,0.00615084
2026-02-04 00:00:00+00:00,0.00619526,-0.00071118
2026-02-05 00:00:00+00:00,-0.00786916,-0.00921097
2026-02-06 00:00:00+00:00,0.00505997,0.00510162
2026-02-09 00:00:00+00:00,0.00287919,0.00748770
2026-02-10 00:00:00+00:00,-0.00174538,0.00008151
2026-02-11 00:00:00+00:00,0.00341505,0.00234183
2026-02-12 00:00:00+00:00,-0.01116494,-0.01453939
2026-02-13 00:00:00+00:00,0.00481985,0.00510076
2026-02-17 00:00:00+00:00,-0.01027238,-0.00623209
2026-02-18 00:00:00+00:00,0.00763169,0.00630955
2026-02-19 00:00:00+00:00,0.00040936,-0.00333831
2026-02-20 00:00:00+00:00,0.00691749,0.00470002
2026-02-23 00:00:00+00:00,0.00110542,0.00309826
2026-02-24 00:00:00+00:00,0.00029989,0.00132084
2026-02-25 00:00:00+00:00,0.00473585,0.00866212
2026-02-26 00:00:00+00:00,-0.00329493,-0.00496194
2026-02-27 00:00:00+00:00,0.00649754,-0.00123576
2026-03-02 00:00:00+00:00,0.00175546,0.00127882
2026-03-03 00:00:00+00:00,-0.00365025,-0.01760964
2026-03-04 00:00:00+00:00,-0.00174468,0.00858591
2026-03-05 00:00:00+00:00,0.00384422,-0.00912662
2026-03-06 00:00:00+00:00,0.01228285,-0.00994138
2026-03-09 00:00:00+00:00,0.00123005,0.00720797
2026-03-10 00:00:00+00:00,-0.00321029,0.00571686
2026-03-11 00:00:00+00:00,0.00336330,0.00025999
2026-03-12 00:00:00+00:00,0.00145713,-0.00067991
2026-03-13 00:00:00+00:00,-0.00470591,-0.00450489
2026-03-16 00:00:00+00:00,-0.00675363,-0.00324193
2026-03-17 00:00:00+00:00,0.00323237,0.00683284
2026-03-18 00:00:00+00:00,-0.00524709,-0.01545524
2026-03-19 00:00:00+00:00,-0.00662056,-0.01587141
2026-03-20 00:00:00+00:00,-0.00370452,-0.00074785
2026-03-23 00:00:00+00:00,-0.01207891,-0.01706176
2026-03-24 00:00:00+00:00,0.00340040,0.00491811
2026-03-25 00:00:00+00:00,0.00796537,0.01205611
2026-03-26 00:00:00+00:00,-0.00823293,-0.01875569
2026-03-27 00:00:00+00:00,0.00252524,0.00137939
2026-03-30 00:00:00+00:00,-0.00260417,-0.00100095
2026-03-31 00:00:00+00:00,0.01288278,0.02884511
2026-04-01 00:00:00+00:00,0.00252389,0.01148999
2026-04-02 00:00:00+00:00,0.00285175,0.00863433
2026-04-06 00:00:00+00:00,0.00148049,0.00425708
2026-04-07 00:00:00+00:00,0.00004289,0.00054755
2026-04-08 00:00:00+00:00,-0.00035819,0.00471820
2026-04-09 00:00:00+00:00,0.00348305,0.01082619
2026-04-10 00:00:00+00:00,-0.00190851,-0.00299851
2026-04-13 00:00:00+00:00,0.00219981,0.00909759
2026-04-14 00:00:00+00:00,0.00345844,0.00815371
2026-04-15 00:00:00+00:00,0.00304651,0.00466348
2026-04-16 00:00:00+00:00,0.00204909,0.00472172
2026-04-17 00:00:00+00:00,0.00185262,0.00419777
2026-04-20 00:00:00+00:00,0.00258860,0.00455347
2026-04-21 00:00:00+00:00,-0.00352751,-0.00890912
2026-04-22 00:00:00+00:00,0.00472483,0.01152969
2026-04-23 00:00:00+00:00,-0.00455663,-0.00316790
2026-04-24 00:00:00+00:00,-0.00093829,0.00645628
2026-04-27 00:00:00+00:00,0.00254848,0.00022920
2026-04-28 00:00:00+00:00,-0.00008101,-0.00652117
2026-04-29 00:00:00+00:00,0.00222238,0.00142599
2026-04-30 00:00:00+00:00,0.00809454,0.01315240
2026-05-01 00:00:00+00:00,0.00183151,0.00423547
2026-05-04 00:00:00+00:00,0.00006580,-0.00523916
2026-05-05 00:00:00+00:00,-0.00234371,0.00726211
2026-05-06 00:00:00+00:00,0.00190490,0.01337707
2026-05-07 00:00:00+00:00,0.00075711,-0.00216291
2026-05-08 00:00:00+00:00,0.00494033,0.01169427
2026-05-11 00:00:00+00:00,0.01048608,0.00952241
2026-05-12 00:00:00+00:00,0.00033604,-0.00385319
2026-05-13 00:00:00+00:00,0.00320733,0.00671845
2026-05-14 00:00:00+00:00,-0.00447240,0.00027294
2026-05-15 00:00:00+00:00,-0.00909287,-0.02018657
2026-05-18 00:00:00+00:00,0.00670036,-0.00072173
2026-05-19 00:00:00+00:00,-0.00315113,-0.01006797
2026-05-20 00:00:00+00:00,-0.00340030,0.00654849
2026-05-21 00:00:00+00:00,0.00009892,0.00252448
2026-05-22 00:00:00+00:00,-0.00104123,0.00291964
2026-05-26 00:00:00+00:00,0.00062397,0.00846535
2026-05-27 00:00:00+00:00,-0.00288120,-0.00939116
2026-05-28 00:00:00+00:00,0.00919206,0.00811691
2026-05-29 00:00:00+00:00,-0.00080204,0.00145832
2026-06-01 00:00:00+00:00,-0.00099677,0.00125320
2026-06-02 00:00:00+00:00,0.00157696,0.00688616
2026-06-03 00:00:00+00:00,-0.00431525,-0.00686525
2026-06-04 00:00:00+00:00,0.00088251,0.00212400
2026-06-05 00:00:00+00:00,-0.01972340,-0.04034385
2026-06-08 00:00:00+00:00,-0.00113749,0.00795028
2026-06-09 00:00:00+00:00,-0.00676330,-0.01272383
2026-06-10 00:00:00+00:00,-0.00389901,-0.01505010
2026-06-11 00:00:00+00:00,0.00101404,0.01619361
2026-06-12 00:00:00+00:00,0.00621074,0.01220337
2026-06-15 00:00:00+00:00,0.00441171,0.01248260
2026-06-16 00:00:00+00:00,-0.00263352,-0.01413314
2026-06-17 00:00:00+00:00,0.00018121,-0.00055889
2026-06-18 00:00:00+00:00,0.00115109,0.00462614
2026-06-22 00:00:00+00:00,-0.00192572,0.00811590
2026-06-23 00:00:00+00:00,-0.01529898,-0.02283342
2026-06-24 00:00:00+00:00,-0.00693594,-0.00867934
2026-06-25 00:00:00+00:00,0.00763374,0.00440889
2026-06-26 00:00:00+00:00,-0.00400890,-0.00193081
2026-06-29 00:00:00+00:00,-0.00119782,0.00766337
2026-06-30 00:00:00+00:00,0.00599268,0.00818334
2026-07-01 00:00:00+00:00,-0.00055707,-0.00222589
2026-07-02 00:00:00+00:00,0.00053162,-0.00448262
2026-07-06 00:00:00+00:00,0.01000669,0.00942027
2026-07-07 00:00:00+00:00,-0.00050617,-0.00940607
2026-07-08 00:00:00+00:00,-0.00559315,-0.00773592
2026-07-09 00:00:00+00:00,-0.00044626,0.01343558
2026-07-10 00:00:00+00:00,-0.00067362,-0.00047566
2026-07-13 00:00:00+00:00,-0.00201980,-0.01436407
2026-07-14 00:00:00+00:00,0.00443996,0.00780487
2026-07-15 00:00:00+00:00,0.00160337,-0.00099842
2026-07-16 00:00:00+00:00,-0.00623623,-0.00854699
2026-07-17 00:00:00+00:00,0.00302776,-0.00731134
2026-07-20 00:00:00+00:00,0.00021048,-0.00134039
2026-07-21 00:00:00+00:00,0.00718549,0.01803554
2026-07-22 00:00:00+00:00,0.00573814,0.00299539
2026-07-23 00:00:00+00:00,-0.00336870,-0.00972874
2026-07-24 00:00:00+00:00,-0.00251697,-0.00669269
2026-07-27 00:00:00+00:00,-0.00927461,-0.00568608
2026-07-28 00:00:00+00:00,-0.00391585,-0.00372823
2026-07-29 00:00:00+00:00,-0.00233643,-0.00920516
2026-07-30 00:00:00+00:00,0.00628209,0.00731901
2026-07-31 00:00:00+00:00,-0.00249278,-0.00348864
2026-08-03 00:00:00+00:00,0.00242189,-0.00054706
2026-08-04 00:00:00+00:00,0.00185227,0.00932151
2026-08-05 00:00:00+00:00,0.00278654,-0.00211935
2026-08-06 00:00:00+00:00,-0.00134152,0.00010109
2026-08-07 00:00:00+00:00,0.00676958,0.00947690
2026-08-10 00:00:00+00:00,0.00718547,0.00453056
2026-08-11 00:00:00+00:00,-0.00026828,0.00169110
2026-08-12 00:00:00+00:00,0.00691578,0.00657144
2026-08-13 00:00:00+00:00,-0.00361368,-0.00165981
2026-08-14 00:00:00+00:00,0.00196597,0.00314146
2026-08-17 00:00:00+00:00,0.00398834,0.00458031
2026-08-18 00:00:00+00:00,-0.00277679,-0.01439116
2026-08-19 00:00:00+00:00,0.00875114,0.01094719
2026-08-20 00:00:00+00:00,0.00005118,0.00091974
2026-08-21 00:00:00+00:00,0.00549650,0.01009989
2026-08-24 00:00:00+00:00,-0.00183923,-0.00737038
2026-08-25 00:00:00+00:00,0.00133062,0.00032506
2026-08-26 00:00:00+00:00,0.00298169,-0.00346702
2026-08-27 00:00:00+00:00,0.00338132,0.00645727
2026-08-28 00:00:00+00:00,-0.00414692,-0.01428790
2026-08-31 00:00:00+00:00,-0.00002039,-0.00311197
2026-09-01 00:00:00+00:00,-0.00069586,-0.00318412
2026-09-02 00:00:00+00:00,0.00289046,0.00111892
2026-09-03 00:00:00+00:00,0.00517109,0.01274268
2026-09-04 00:00:00+00:00,-0.00269110,-0.00612574
2026-09-08 00:00:00+00:00,-0.00253269,-0.00076480
2026-09-09 00:00:00+00:00,-0.00122103,0.00159907
2026-09-10 00:00:00+00:00,-0.00127570,0.00473042
2026-09-11 00:00:00+00:00,-0.00190298,-0.00928951
2026-09-14 00:00:00+00:00,-0.00071645,-0.00188295
2026-09-15 00:00:00+00:00,0.00547815,0.02192650
2026-09-16 00:00:00+00:00,-0.00201390,-0.00229224
2026-09-17 00:00:00+00:00,0.00229034,-0.00068575
2026-09-18 00:00:00+00:00,-0.00096730,-0.00561195
